,Comunidade,C.grau,C.clustering,C.closeness,C.cf.closeness,C.betweenness,C.cf.betweenness,C.load,C.harmonic
Catete,5,0.12582781456953643,0.38879728687006804,0.32196162046908317,0.02209488231195138,0.001501103752759382,0.03146309041444218,0.001501103752759382,42.616666666666696
Catumbi,1,0.09933774834437085,0.2359306869817653,0.3691931540342298,0.019897353645245457,0.02913907284768212,0.049370980579028764,0.02913907284768212,64.16666666666671
Cavalcanti,2,0.1456953642384106,0.46024827456891154,0.3378076062639821,0.023128168683253788,0.0009713024282560706,0.025707833783793932,0.0009713024282560706,67.11666666666672
Cidade de Deus,3,0.013245033112582781,0.0,0.2431561996779388,0.00460114211781716,0.003002207505518764,0.01222327209420794,0.003002207505518764,61.25000000000004
Cidade Nova,5,0.07947019867549669,0.38931450060596307,0.34553775743707094,0.019327798201762343,0.005298013245033113,0.03483943755420153,0.005298013245033113,61.383333333333375
Cocota,4,0.06622516556291391,0.554293165860215,0.32264957264957267,0.015877216659147642,0.004591611479028698,0.021455763302326767,0.004591611479028698,74.65000000000002
Coelho Neto,1,0.11920529801324503,0.33500581739422974,0.36739659367396593,0.02193055341774178,0.006445916114790287,0.032981431532397194,0.006445916114790287,73.61666666666669
Colegio,1,0.18543046357615894,0.3111956829585223,0.36650485436893204,0.024438218833509204,0.02119205298013245,0.04679365219723074,0.02119205298013245,55.65000000000003
Complexo do Alemao,1,0.09933774834437085,0.28130903240602023,0.3511627906976744,0.020397654005281703,0.020132450331125828,0.05295337624747402,0.020132450331125828,71.71666666666671
Copacabana,5,0.08609271523178808,0.5363819700497773,0.31069958847736623,0.019593788375977597,0.0005298013245033113,0.017745118490927744,0.0005298013245033113,67.05000000000003
Cordovil,1,0.152317880794702,0.2656251933134415,0.38817480719794345,0.023549746628067105,0.024370860927152318,0.05364740353584866,0.024370860927152318,61.75000000000006
Cosme Velho,0,0.1390728476821192,0.33272419739772013,0.3552941176470588,0.022522997168354084,0.006004415011037528,0.043425766682932264,0.006004415011037528,72.41666666666667
Cosmos,2,0.10596026490066225,0.48430353547759647,0.35362997658079626,0.021317989588124243,0.0012362030905077263,0.03184200859060574,0.0012362030905077263,68.2666666666667
Costa Barros,2,0.17218543046357615,0.3048307923798866,0.3775,0.02409268260002288,0.032317880794701985,0.04970699665658231,0.032317880794701985,64.43333333333338
Curicica,3,0.033112582781456956,0.20476036263110461,0.26868327402135234,0.008013437852172536,0.016158940397350992,0.03194674012066345,0.016158940397350992,67.85000000000004
Del Castilho,5,0.07947019867549669,0.2812460762529714,0.36650485436893204,0.019082277577474598,0.018454746136865343,0.04494409395160433,0.018454746136865343,60.45000000000005
Deodoro,2,0.12582781456953643,0.32277489994698116,0.3691931540342298,0.021748781659935164,0.041766004415011035,0.03973124381489914,0.041766004415011035,58.05000000000007
Encantado,0,0.12582781456953643,0.47368995455742374,0.37844611528822053,0.022952730738615926,0.0006181015452538631,0.04035787451498979,0.0006181015452538631,56.050000000000054
Engenheiro Leal,2,0.11920529801324503,0.527638144716217,0.33186813186813185,0.02191413575882706,8.830022075055188e-05,0.019250940571789478,8.830022075055188e-05,58.96666666666672
Engenho da Rainha,5,0.033112582781456956,0.29024860925306817,0.3393258426966292,0.01200086934416354,0.004503311258278146,0.014617934469934748,0.004503311258278146,68.20000000000006
Engenho de Dentro,0,0.1390728476821192,0.4614156771076698,0.3842239185750636,0.022888123383675994,0.020485651214128035,0.029749878128786888,0.020485651214128035,73.18333333333335
Engenho Novo,0,0.10596026490066225,0.37211755255393736,0.36561743341404357,0.021057354688658943,0.009271523178807948,0.034859742832135304,0.009271523178807948,64.28333333333337
Estacio,5,0.0728476821192053,0.3275069368588717,0.3416289592760181,0.018274130402345864,0.004150110375275938,0.034175133771333126,0.004150110375275938,58.9166666666667
Flamengo,5,0.152317880794702,0.3673482242298104,0.35697399527186763,0.023242060336738746,0.015187637969094923,0.03629679409003588,0.015187637969094923,67.95000000000003
Freguesia Ilha do Governador,0,0.039735099337748346,0.20843448590714062,0.3233404710920771,0.01232464852151441,0.00803532008830022,0.022539575784811017,0.00803532008830022,69.35000000000004
Freguesia de Jacarepagua,0,0.09933774834437085,0.4004002103192664,0.35697399527186763,0.0202399299583786,0.006887417218543046,0.02353601398864105,0.006887417218543046,71.20000000000003
Galeao,1,0.039735099337748346,0.518983951915629,0.30443548387096775,0.012632548207574878,0.0003532008830022075,0.010225104791873324,0.0003532008830022075,66.5666666666667
Gamboa,1,0.08609271523178808,0.3458977576396658,0.3416289592760181,0.01917426045485919,0.002737306843267108,0.038144723346808636,0.002737306843267108,58.783333333333395
Gardenia Azul,3,0.006622516556291391,0.0,0.21207865168539325,0.0024040809315597367,0.0,5.019286433625432e-18,0.0,64.80000000000005
Gavea,0,0.11920529801324503,0.4628322806101633,0.32264957264957267,0.02165313808546724,0.002295805739514349,0.021883345842899454,0.002295805739514349,56.31666666666675
Gloria,5,0.12582781456953643,0.33785355691042745,0.3578199052132701,0.02198071870946665,0.019955849889624726,0.040935412578287755,0.019955849889624726,67.13333333333337
Grajau,0,0.12582781456953643,0.42932642864761106,0.36211031175059955,0.022037637192186016,0.0053863134657836645,0.027306926234573047,0.0053863134657836645,36.73333333333332
Guadalupe,2,0.152317880794702,0.39776302754961945,0.38917525773195877,0.02346169189167707,0.0141280353200883,0.03280606934498786,0.0141280353200883,62.066666666666706
Guaratiba,4,0.0728476821192053,0.45458043231383316,0.34953703703703703,0.01846565550279911,0.002737306843267108,0.04376287201553293,0.002737306843267108,62.96666666666672
Higienopolis,2,0.026490066225165563,0.20639786809818286,0.2870722433460076,0.009932082690782683,0.0003532008830022075,0.008936475004721832,0.0003532008830022075,64.4333333333334
Honorio Gurgel,2,0.1456953642384106,0.4055272554801967,0.38817480719794345,0.023247283421457078,0.012097130242825608,0.03588332708093088,0.012097130242825608,66.76666666666671
Humaita,0,0.1986754966887417,0.3497649515898386,0.36211031175059955,0.02471622712515755,0.007328918322295806,0.041167015841628865,0.007328918322295806,40.60000000000002
Imperial de Sao Cristovao,5,0.06622516556291391,0.23497563182066805,0.3424036281179138,0.01697018965509828,0.025165562913907286,0.03859361288466608,0.025165562913907286,55.61666666666671
Inhauma,5,0.09271523178807947,0.21572554067111574,0.38917525773195877,0.02001544186675548,0.04141280353200883,0.05393704009199307,0.04141280353200883,63.90000000000006
Inhoaiba,2,0.12582781456953643,0.4229643815399985,0.360381861575179,0.022259674843669714,0.005298013245033113,0.03608838950248582,0.005298013245033113,64.55000000000005
Ipanema,5,0.11920529801324503,0.4127032734516759,0.3282608695652174,0.021705179624343658,0.005916114790286976,0.030592004300205623,0.005916114790286976,69.03333333333336
Iraja,1,0.09271523178807947,0.3603656974371777,0.3629807692307692,0.020102947853170107,0.007593818984547461,0.02647869998362926,0.007593818984547461,63.96666666666672
Itanhanga,0,0.019867549668874173,0.2163265588833312,0.2649122807017544,0.007017723297901682,0.00017660044150110375,0.012051397379500128,0.00017660044150110375,59.86666666666674
Jacare,1,0.0728476821192053,0.3903248507208657,0.3471264367816092,0.017438011536941873,0.01456953642384106,0.02734840989044454,0.01456953642384106,53.30000000000005
Jacarepagua,4,0.013245033112582781,0.0,0.26444833625218916,0.005192438036875651,0.0,0.007718330246540418,0.0,65.06666666666669
Jacarezinho,1,0.11920529801324503,0.30614320551981716,0.371007371007371,0.021611600802075737,0.019867549668874173,0.059156130983324375,0.019867549668874173,59.65000000000006
Jardim America,2,0.09933774834437085,0.2915618728964387,0.371007371007371,0.02042368357917364,0.03152317880794702,0.05302389058872207,0.03152317880794702,62.28333333333338
Jardim Botanico,0,0.2052980132450331,0.3351886458568413,0.383248730964467,0.025007333255319755,0.015805739514348785,0.04673748956849248,0.015805739514348785,58.5833333333334
Jardim Carioca,4,0.07947019867549669,0.5558406625963559,0.33555555555555555,0.01691627167393505,0.00017660044150110375,0.0247319746297813,0.00017660044150110375,70.28333333333336
Jardim Guanabara,4,0.059602649006622516,0.6280294558029479,0.311340206185567,0.015114883854409475,0.007770419426048565,0.017262689633688284,0.007770419426048565,61.9666666666667
Jardim Sulacap,2,0.09271523178807947,0.3723037049081551,0.361244019138756,0.019441038159243706,0.04185430463576159,0.0362295303539815,0.04185430463576159,58.40000000000007
Joa,0,0.046357615894039736,0.4352246118469309,0.29549902152641877,0.014140080059026448,0.0006181015452538631,0.015324263663625137,0.0006181015452538631,64.46666666666671
Lagoa,0,0.17218543046357615,0.35550746993424026,0.36561743341404357,0.024082420351479984,0.019072847682119205,0.04126640854722545,0.019072847682119205,56.01666666666671
Laranjeiras,0,0.17218543046357615,0.3842074407127717,0.3578199052132701,0.024012294959553097,0.003443708609271523,0.03567121837705055,0.003443708609271523,73.18333333333334
Leblon,5,0.11258278145695365,0.4757188970408541,0.3240343347639485,0.021535726874306525,8.830022075055188e-05,0.024631756073323414,8.830022075055188e-05,59.8333333333334
Leme,0,0.12582781456953643,0.3911595164989662,0.3240343347639485,0.02200314854129623,0.005298013245033113,0.03231504954308767,0.005298013245033113,64.58333333333341
Lins de Vasconcelos,0,0.0728476821192053,0.31323715354407167,0.3691931540342298,0.01765389866929406,0.015717439293598236,0.025876448143699483,0.015717439293598236,64.00000000000004
Madureira,1,0.0728476821192053,0.2951057928781656,0.34953703703703703,0.018149246328353182,0.012980132450331125,0.02494213736474637,0.012980132450331125,64.31666666666672
Magalhaes Bastos,2,0.13245033112582782,0.3759567088274695,0.3700980392156863,0.02245703012941136,0.01315673289183223,0.03266256172614228,0.01315673289183223,46.18333333333337
Mangueira,1,0.06622516556291391,0.3947799819097204,0.3552941176470588,0.017175100346928894,0.0037969094922737307,0.026562012518046196,0.0037969094922737307,66.21666666666673
Manguinhos,1,0.152317880794702,0.26774526614190247,0.37192118226600984,0.023182964547548823,0.02922737306843267,0.06020997108979665,0.02922737306843267,70.66666666666669
Maracana,5,0.1390728476821192,0.33362423576631073,0.37844611528822053,0.022738847442468364,0.025783664459161148,0.04712989717116826,0.025783664459161148,54.31666666666672
Mare,1,0.06622516556291391,0.40305733086810075,0.3254310344827586,0.017298245542771835,0.0032671081677704194,0.021726007058290767,0.0032671081677704194,66.18333333333337
Marechal Hermes,2,0.08609271523178808,0.2773431015775493,0.3871794871794872,0.019677308411402045,0.02490066225165563,0.047776169585258516,0.02490066225165563,58.36666666666672
Maria da Graca,5,0.07947019867549669,0.3794848969925866,0.3424036281179138,0.018920700373103484,0.009713024282560706,0.03207384401832336,0.009713024282560706,66.70000000000003
Meier,0,0.16556291390728478,0.37307445280210333,0.363855421686747,0.023883722495110792,0.009094922737306842,0.03709055148576671,0.009094922737306842,64.45000000000006
Monero,4,0.09271523178807947,0.37980371673080543,0.3793969849246231,0.01829074745175887,0.031876379690949225,0.048562700579094696,0.031876379690949225,61.000000000000064
Olaria,1,0.06622516556291391,0.3278448360370585,0.3304157549234136,0.01678836261086467,0.0031788079470198675,0.019129691628096523,0.0031788079470198675,57.08333333333337
Oswaldo Cruz,2,0.13245033112582782,0.27125513197429646,0.4015957446808511,0.023156274960830923,0.07364238410596026,0.08275470592548935,0.07364238410596026,59.75000000000005
Paciencia,2,0.09933774834437085,0.31537828655222694,0.3595238095238095,0.020579313832041438,0.05280353200883002,0.07921330901266785,0.05280353200883002,60.80000000000005
Padre Miguel,2,0.19205298013245034,0.36256975119675533,0.3595238095238095,0.024806783349587826,0.005474613686534216,0.04374529349701189,0.005474613686534216,63.583333333333364
Paqueta,4,0.0728476821192053,0.2763918064460674,0.3348115299334812,0.016767867249491957,0.02207505518763797,0.045901374974585796,0.02207505518763797,44.80000000000004
Parada de Lucas,1,0.12582781456953643,0.3435889229108103,0.3746898263027295,0.022363935660746116,0.010949227373068433,0.044187231545634545,0.010949227373068433,66.30000000000005
Parque Anchieta,2,0.12582781456953643,0.4549146707179647,0.33114035087719296,0.02163409486453505,0.004856512141280353,0.020506597593784925,0.004856512141280353,71.61666666666669
Parque Columbia,2,0.10596026490066225,0.36031083023033933,0.3561320754716981,0.020837874276286295,0.006004415011037528,0.026810489809828593,0.006004415011037528,58.5166666666667
Pavuna,1,0.1986754966887417,0.2661308813999635,0.371007371007371,0.024710703930743042,0.025077262693156733,0.05417360375764258,0.025077262693156733,58.61666666666673
Pechincha,0,0.12582781456953643,0.4137588554825637,0.3595238095238095,0.022101826096131504,0.003443708609271523,0.0288780279750311,0.003443708609271523,60.250000000000064
Pedra de Guaratiba,4,0.06622516556291391,0.474245181113248,0.326133909287257,0.01745099868616297,0.0005298013245033113,0.031245676252079135,0.0005298013245033113,70.70000000000005
Penha,1,0.10596026490066225,0.32174717672933373,0.3561320754716981,0.020252320996390155,0.021810154525386313,0.0292297848616209,0.021810154525386313,68.33333333333336
Penha Circular,1,0.09271523178807947,0.35972022483604393,0.3447488584474886,0.019814565294067697,0.0019426048565121413,0.03155003077912275,0.0019426048565121413,55.65000000000005
Piedade,0,0.17880794701986755,0.3311341708615477,0.40700808625336926,0.02439722925530155,0.03487858719646799,0.04740973244545971,0.03487858719646799,61.75000000000006
Pilares,0,0.09933774834437085,0.42532191386592044,0.3871794871794872,0.020433379786993118,0.018278145695364238,0.02973785360781222,0.018278145695364238,43.783333333333346
Pitangueiras,4,0.059602649006622516,0.5674525464899922,0.3424036281179138,0.015223128727355173,0.012008830022075055,0.02116050321356779,0.012008830022075055,55.30000000000005
Portuguesa,4,0.0728476821192053,0.6420976544785357,0.3165618448637317,0.016230481628284638,0.0,0.018301753056339184,0.0,71.30000000000003
Praca da Bandeira,0,0.17218543046357615,0.3496109646375349,0.3647342995169082,0.024230874616445703,0.004768211920529801,0.04346232848773622,0.004768211920529801,67.75000000000004
Praca Seca,0,0.09933774834437085,0.34664433887701823,0.37844611528822053,0.02017448424816891,0.018454746136865343,0.03478029663403156,0.018454746136865343,57.66666666666673
Praia da Bandeira,4,0.08609271523178808,0.5052779700577141,0.3424036281179138,0.01728431763785692,0.00141280353200883,0.028558870407990995,0.00141280353200883,54.850000000000065
Quintino Bocaiuva,2,0.07947019867549669,0.5980095114214651,0.3233404710920771,0.018958668943064916,0.0006181015452538631,0.012315014812767781,0.0006181015452538631,61.20000000000003
Ramos,1,0.059602649006622516,0.3520351434053368,0.31392931392931395,0.01634308890522433,0.0018543046357615894,0.019197532344848754,0.0018543046357615894,74.01666666666671
Realengo,2,0.07947019867549669,0.5493539116629529,0.326133909287257,0.019228813845842633,0.0017660044150110375,0.0267620703264823,0.0017660044150110375,72.53333333333336
Recreio dos Bandeirantes,4,0.052980132450331126,0.2971916817124119,0.32127659574468087,0.014978538014351141,0.015011037527593819,0.029146380323845658,0.015011037527593819,62.00000000000005
Riachuelo,0,0.152317880794702,0.37521562094826194,0.361244019138756,0.023212441883902892,0.008653421633554084,0.03148318581545399,0.008653421633554084,56.266666666666694
Ribeira,4,0.06622516556291391,0.5907770829684106,0.305668016194332,0.015174958928374378,0.0023841059602649007,0.01616530687634193,0.0023841059602649007,57.7666666666667
Ricardo de Albuquerque,2,0.152317880794702,0.37832311521297746,0.3922077922077922,0.023487965264519867,0.009006622516556291,0.036209012190551046,0.009006622516556291,50.21666666666672
Rio Comprido,0,0.17218543046357615,0.33428285143435904,0.3691931540342298,0.02353955059798771,0.02631346578366446,0.035517639127904996,0.02631346578366446,58.06666666666675
Rocha,0,0.09271523178807947,0.46097361156150474,0.34872979214780603,0.020188695367573527,0.0060927152317880795,0.023666711253627196,0.0060927152317880795,58.85000000000007
Rocha Miranda,2,0.16556291390728478,0.35348859914416697,0.39425587467362927,0.023971176002963373,0.019867549668874173,0.04341668041668088,0.019867549668874173,69.53333333333336
Rocinha,1,0.039735099337748346,0.36901059105433076,0.3416289592760181,0.012505737387021173,0.012185430463576159,0.016151366900982036,0.012185430463576159,58.51666666666671
Sampaio,1,0.07947019867549669,0.2811565205540961,0.3822784810126582,0.018510072425519473,0.026225165562913908,0.036688677875341025,0.026225165562913908,62.33333333333339
Santa Cruz,2,0.06622516556291391,0.2706749893845077,0.33705357142857145,0.016432843680803087,0.041677704194260486,0.06377632229985324,0.041677704194260486,34.64999999999999
Santa Teresa,0,0.17218543046357615,0.28355225510848475,0.3852040816326531,0.023736245293456075,0.05227373068432671,0.05072580302137156,0.05227373068432671,69.01666666666668
Santissimo,2,0.11920529801324503,0.49914377188823933,0.3544600938967136,0.02215422790145089,0.001501103752759382,0.027514083411269166,0.001501103752759382,61.85000000000006
Santo Cristo,1,0.07947019867549669,0.3501844541677386,0.34085778781038373,0.018458545974904622,0.0025607064017660044,0.03459756042222146,0.0025607064017660044,65.90000000000003
Sao Conrado,0,0.11920529801324503,0.38381673030984903,0.3254310344827586,0.02136367766469086,0.005739514348785872,0.03048223117722437,0.005739514348785872,61.03333333333339
Sao Francisco Xavier,1,0.06622516556291391,0.34388627433244273,0.3304157549234136,0.016729559892634846,0.006181015452538631,0.02695999989479153,0.006181015452538631,58.40000000000007
Saude,1,0.06622516556291391,0.23413046316252814,0.33856502242152464,0.017372378123703725,0.009801324503311257,0.03474576820449526,0.009801324503311257,61.98333333333339
Senador Camara,2,0.19205298013245034,0.36074840181090295,0.3691931540342298,0.02461221289300502,0.01924944812362031,0.04437339812501723,0.01924944812362031,59.033333333333395
Senador Vasconcelos,2,0.11258278145695365,0.5128918826845698,0.3447488584474886,0.021764550799573804,0.0,0.026310749320070437,0.0,60.23333333333336
Sepetiba,4,0.06622516556291391,0.4213273902265922,0.3172268907563025,0.016823814064289212,0.022251655629139073,0.0467237075905354,0.022251655629139073,65.60000000000005
Tanque,0,0.11258278145695365,0.3043801048039746,0.360381861575179,0.020919715969799392,0.031788079470198675,0.05593175603946313,0.031788079470198675,66.76666666666671
Taquara,3,0.019867549668874173,0.4473970750039981,0.25463743676222594,0.006256845687352885,0.007328918322295806,0.012637152263905516,0.007328918322295806,61.30000000000005
Taua,4,0.059602649006622516,0.4896200545864706,0.3400900900900901,0.015607653814106384,0.002913907284768212,0.029381836538415643,0.002913907284768212,65.76666666666672
Tijuca,5,0.06622516556291391,0.45070225396455676,0.3296943231441048,0.017432016267532165,0.005209713024282561,0.016325164957980785,0.005209713024282561,58.916666666666735
Todos os Santos,0,0.152317880794702,0.3934997055386563,0.4037433155080214,0.023783868278264418,0.01368653421633554,0.04427321869607162,0.01368653421633554,62.05000000000007
Tomas Coelho,5,0.046357615894039736,0.31536336194536846,0.3447488584474886,0.01429601366386407,0.008830022075055188,0.02252660166022631,0.008830022075055188,70.33333333333336
Turiacu,2,0.08609271523178808,0.468158173686754,0.3199152542372881,0.018993196619075073,0.004061810154525386,0.020168908421157972,0.004061810154525386,69.85000000000004
Urca,0,0.12582781456953643,0.4161724378854528,0.32196162046908317,0.021968066581060527,0.007682119205298013,0.027872820314367233,0.007682119205298013,65.85000000000007
Vargem Grande,4,0.08609271523178808,0.3585261205485886,0.3552941176470588,0.01893794545511712,0.025695364238410595,0.05513864477152265,0.025695364238410595,57.96666666666672
Vargem Pequena,4,0.08609271523178808,0.3617630381756982,0.360381861575179,0.019062039474836888,0.041147902869757176,0.047395251500808595,0.041147902869757176,65.03333333333339
Vasco da Gama,1,0.06622516556291391,0.4202681009583047,0.33856502242152464,0.016873937156796453,0.005562913907284768,0.025918382636728136,0.005562913907284768,67.58333333333336
Vaz Lobo,2,0.18543046357615894,0.352904927468437,0.39425587467362927,0.024483384985779923,0.021986754966887418,0.041245364313886757,0.021986754966887418,68.30000000000004
Vicente de Carvalho,1,0.10596026490066225,0.38339402893053903,0.3511627906976744,0.020849435182597253,0.006975717439293598,0.025541429525952404,0.006975717439293598,61.78333333333338
Vidigal,1,0.039735099337748346,0.23729211973922662,0.32196162046908317,0.012582067035687906,0.007152317880794702,0.0204250491279253,0.007152317880794702,67.85000000000004
Vigario Geral,1,0.1390728476821192,0.3078168265613072,0.39018087855297157,0.022756265991944913,0.027196467991169978,0.04640426424571683,0.027196467991169978,58.533333333333374
Vila Cosmos,2,0.152317880794702,0.3308303990648157,0.361244019138756,0.022811471966837516,0.011479028697571744,0.032495357141946235,0.011479028697571744,71.20000000000002
Vila da Penha,2,0.059602649006622516,0.5019568378917083,0.3431818181818182,0.016970306493538638,0.0013245033112582781,0.022535484654866465,0.0013245033112582781,70.53333333333336
Vila Isabel,0,0.10596026490066225,0.5060795925197418,0.33705357142857145,0.02109019874709383,0.001501103752759382,0.019402757366855983,0.001501103752759382,62.000000000000064
Vila Valqueire,0,0.13245033112582782,0.23691158289461295,0.3765586034912718,0.022447218461495114,0.0519205298013245,0.06962183549654055,0.0519205298013245,68.7666666666667
Vista Alegre,2,0.09271523178807947,0.29206476399987813,0.3629807692307692,0.020182493084228936,0.026666666666666665,0.05468619239658731,0.026666666666666665,71.08333333333336
Zumbi,4,0.08609271523178808,0.49384532984501955,0.33705357142857145,0.017241932533074947,0.002207505518763797,0.02763916744590522,0.002207505518763797,66.71666666666671
