,Comunidade,C.grau,C.clustering,C.closeness,C.cf.closeness,C.betweenness,C.cf.betweenness,C.load,C.harmonic
Gardenia Azul,0,0.2708333333333333,0.7170717651500191,0.5017421602787456,0.029550981441486063,0.015151515151515152,0.02034051124912355,0.015151515151515152,75.48333333333335
Gavea,0,0.027777777777777776,0.9389797214298005,0.3076923076923077,0.013596601545120365,0.0,0.00943638521066662,0.0,86.75
Gloria,0,0.034722222222222224,0.548878489788545,0.32142857142857145,0.014992374473164356,0.0009712509712509713,0.012881559911349979,0.0009712509712509713,88.06666666666666
Grajau,0,0.24305555555555555,0.5702481435454992,0.4816053511705686,0.02913725278835053,0.016025641025641024,0.035843301360508034,0.016025641025641024,77.4
Guadalupe,2,0.548611111111111,0.5508395327361616,0.5901639344262295,0.03154101056783152,0.009712509712509712,0.03267981221391292,0.009712509712509712,58.519047619047676
Guaratiba,4,0.034722222222222224,0.562603590817002,0.3,0.00525281917193516,0.08041958041958042,0.08061123552417797,0.08041958041958042,83.56666666666665
Higienopolis,2,0.24305555555555555,0.7865680741221657,0.48,0.02914776618504827,0.004467754467754468,0.011295827140877786,0.004467754467754468,88.88333333333333
Honorio Gurgel,2,0.4097222222222222,0.6570466747645887,0.5313653136531366,0.030862817060667607,0.00912975912975913,0.020457217836738577,0.00912975912975913,102.26666666666665
Humaita,0,0.09027777777777778,0.49943573568763444,0.42105263157894735,0.023305724638697223,0.013209013209013208,0.0305582489435874,0.013209013209013208,67.26666666666672
Inhauma,1,0.4444444444444444,0.6406550653104177,0.5625,0.031071364381837115,0.0034965034965034965,0.02355906755570541,0.0034965034965034965,105.63333333333331
Inhoaiba,2,0.125,0.7075190909356036,0.4350453172205438,0.025873193556585742,0.0019425019425019425,0.021858770909766862,0.0019425019425019425,88.91666666666666
Ipanema,3,0.020833333333333332,0.318433503975654,0.21851289833080426,0.004960354757419427,0.0011655011655011655,0.020550237952296706,0.0011655011655011655,91.13333333333333
Iraja,1,0.2569444444444444,0.8135897604695163,0.47840531561461797,0.029410832384911063,0.0004856254856254856,0.011152663547735893,0.0004856254856254856,96.21666666666667
Itanhanga,0,0.013888888888888888,0.0,0.3582089552238806,0.007954923364151082,0.00019425019425019425,0.0031704904495119556,0.00019425019425019425,71.38333333333337
Jacare,1,0.3472222222222222,0.6532390999482692,0.5052631578947369,0.030381125824528624,0.008061383061383062,0.018939300819857896,0.008061383061383062,109.74999999999997
Jacarepagua,0,0.020833333333333332,0.30524872314793233,0.37017994858611825,0.010622080314624393,0.0017482517482517483,0.006325444970669553,0.0017482517482517483,94.88333333333331
Jacarezinho,1,0.10416666666666666,0.6696699616265251,0.40793201133144474,0.024623922446757207,0.0003885003885003885,0.011935850220158903,0.0003885003885003885,111.93333333333332
Jardim America,0,0.6388888888888888,0.5168734667804111,0.62882096069869,0.031822859261594665,0.012043512043512044,0.03443286209995207,0.012043512043512044,104.84999999999997
Jardim Botanico,0,0.13194444444444445,0.6164825597663472,0.4222873900293255,0.0260576985290073,0.0011655011655011655,0.030625078957921093,0.0011655011655011655,74.01666666666668
Jardim Carioca,0,0.47916666666666663,0.6398907356397615,0.5714285714285714,0.03123960241328393,0.0034965034965034965,0.02272444116792699,0.0034965034965034965,105.24999999999997
Jardim Guanabara,0,0.3263888888888889,0.7267505371506107,0.5217391304347826,0.030205429880252255,0.002136752136752137,0.017340182797608347,0.002136752136752137,85.33333333333331
Jardim Sulacap,2,0.18055555555555555,0.6761996683201967,0.47058823529411764,0.027897440500050157,0.013111888111888112,0.025083646427664027,0.013111888111888112,82.15
Lagoa,0,0.05555555555555555,0.368149679054299,0.35467980295566504,0.017668119080638433,0.042346542346542344,0.05152486772528893,0.042346542346542344,106.9833333333333
Laranjeiras,0,0.08333333333333333,0.5359769642171686,0.414985590778098,0.022727094533089926,0.004564879564879565,0.028997957567721156,0.004564879564879565,78.93333333333332
Leblon,3,0.020833333333333332,0.318433503975654,0.2748091603053435,0.006185875226481881,0.02564102564102564,0.029841635214229317,0.02564102564102564,43.821428571428584
Leme,3,0.013888888888888888,0.0,0.2139673105497771,0.004640072350008191,0.002428127428127428,0.017370261906862604,0.002428127428127428,93.99999999999997
Lins de Vasconcelos,0,0.46527777777777773,0.6167693291989499,0.5517241379310345,0.031178406571639502,0.007187257187257187,0.027026008499714455,0.007187257187257187,83.33333333333333
Madureira,1,0.3194444444444444,0.678344645735226,0.5124555160142349,0.030121234823540316,0.005536130536130536,0.017908623598652057,0.005536130536130536,38.570238095238096
Magalhaes Bastos,2,0.5138888888888888,0.5567912232151141,0.5877551020408164,0.03142056548873202,0.05419580419580419,0.04340915804071749,0.05419580419580419,105.14999999999998
Mangueira,1,0.16666666666666666,0.6712509336229985,0.4645161290322581,0.027449745897790777,0.002428127428127428,0.010814399605453152,0.002428127428127428,98.88333333333334
Manguinhos,1,0.09027777777777778,0.664644188951333,0.3988919667590028,0.02365361003360428,0.00019425019425019425,0.007375418861327289,0.00019425019425019425,95.81666666666665
Maracana,0,0.09027777777777778,0.5564476883306155,0.42729970326409494,0.023519469349971123,0.006701631701631702,0.02200135938923419,0.006701631701631702,107.43333333333332
Mare,1,0.38888888888888884,0.5833077706623134,0.5217391304347826,0.03067746708581828,0.009032634032634032,0.022465775494600253,0.009032634032634032,82.83333333333333
Marechal Hermes,1,0.6041666666666666,0.5558380931214847,0.62882096069869,0.03173138612281104,0.006701631701631702,0.030364371558170084,0.006701631701631702,104.31666666666663
Maria da Graca,0,0.3680555555555555,0.6775357067066989,0.5353159851301115,0.030583556099111803,0.003885003885003885,0.025358431295875967,0.003885003885003885,94.24999999999999
Meier,0,0.375,0.6041618978802806,0.5353159851301115,0.030664689546658668,0.045745920745920744,0.042680734315193515,0.045745920745920744,113.31666666666663
Monero,0,0.2777777777777778,0.7844188485837575,0.5034965034965035,0.029688546348223915,0.0006798756798756799,0.01359853438067348,0.0006798756798756799,92.81666666666666
Olaria,1,0.548611111111111,0.5748083119644575,0.5975103734439834,0.03153389193846496,0.005827505827505828,0.02865131787870867,0.005827505827505828,67.76666666666668
Oswaldo Cruz,0,0.5555555555555556,0.6104871887622967,0.5975103734439834,0.03157473242467013,0.0018453768453768455,0.02562500327432859,0.0018453768453768455,90.81666666666666
Paciencia,2,0.07638888888888888,0.5244000212600283,0.41260744985673353,0.021760275083972516,0.10635198135198135,0.11120190833437907,0.10635198135198135,43.90238095238096
Padre Miguel,2,0.2708333333333333,0.6429909870243345,0.4752475247524752,0.029576409947638205,0.0019425019425019425,0.02206252033722414,0.0019425019425019425,71.93333333333332
Parada de Lucas,1,0.3819444444444444,0.5677920787032315,0.5236363636363637,0.030657497235964663,0.005827505827505828,0.024115801947341434,0.005827505827505828,83.71666666666667
Parque Anchieta,2,0.3611111111111111,0.6201776881341937,0.5294117647058824,0.030533911057659253,0.006993006993006993,0.026430433756182314,0.006993006993006993,53.20238095238101
Parque Columbia,1,0.14583333333333331,0.7290460802277603,0.42729970326409494,0.02671815837057452,0.0005827505827505828,0.00885690752612234,0.0005827505827505828,31.68452380952378
Pavuna,1,0.2708333333333333,0.6721963793650615,0.48,0.029554681243139164,0.002136752136752137,0.016694049213085267,0.002136752136752137,96.5833333333333
Pechincha,0,0.2986111111111111,0.7819717316219552,0.5070422535211268,0.029950839657261856,0.008158508158508158,0.015921979273463262,0.008158508158508158,88.43333333333332
Pedra de Guaratiba,4,0.041666666666666664,0.6848035288153695,0.23376623376623376,0.004104497541062146,0.013597513597513598,0.018143636891617822,0.013597513597513598,95.91666666666664
Penha,1,0.40277777777777773,0.6182673587349005,0.5413533834586466,0.030799363222866926,0.008838383838383838,0.021710242822930395,0.008838383838383838,104.6
Penha Circular,1,0.4305555555555555,0.6317509267745197,0.549618320610687,0.03097675813726869,0.004176379176379176,0.022003536029528578,0.004176379176379176,91.1
Piedade,0,0.548611111111111,0.5832312213678407,0.6127659574468085,0.0315546132174459,0.004273504273504274,0.030849400631451057,0.004273504273504274,67.78333333333336
Pilares,0,0.5069444444444444,0.6263943497832495,0.5853658536585366,0.03137795868528142,0.008935508935508936,0.024835101454864922,0.008935508935508936,49.385714285714336
Pitangueiras,0,0.3333333333333333,0.688755884562723,0.51985559566787,0.03026203100948034,0.017871017871017872,0.016679121171171794,0.017871017871017872,78.4
Portuguesa,0,0.4722222222222222,0.6451408556581614,0.5783132530120482,0.03121041877084715,0.005439005439005439,0.022806119005288655,0.005439005439005439,72.26666666666665
Praca da Bandeira,0,0.15277777777777776,0.585686918308766,0.4376899696048632,0.026887479560640134,0.021076146076146076,0.03385453801041241,0.021076146076146076,66.40000000000005
Praca Seca,0,0.3472222222222222,0.7298538348560489,0.5353159851301115,0.03040205486809363,0.003205128205128205,0.018231802645866095,0.003205128205128205,61.102380952381004
Praia da Bandeira,0,0.34027777777777773,0.723482967768492,0.5236363636363637,0.030345933871951915,0.009324009324009324,0.017873432003503047,0.009324009324009324,73.58333333333334
Quintino Bocaiuva,2,0.3472222222222222,0.6829457800785068,0.5236363636363637,0.03041278396278501,0.005827505827505828,0.02047018253174483,0.005827505827505828,96.08333333333331
Ramos,1,0.3055555555555555,0.6767139938692335,0.4982698961937716,0.02997333096314335,0.006993006993006993,0.01627631214940813,0.006993006993006993,103.81666666666665
Realengo,2,0.2638888888888889,0.648871628812833,0.49146757679180886,0.029513948023840435,0.00505050505050505,0.031065933207803865,0.00505050505050505,64.26904761904768
Riachuelo,0,0.5069444444444444,0.614594521685957,0.5975103734439834,0.03137563695670292,0.010003885003885004,0.028571650755355258,0.010003885003885004,78.0
Ribeira,0,0.08333333333333333,0.9271567919561348,0.3988919667590028,0.023298645392485186,0.0,0.004282459563165492,0.0,61.86666666666672
Ricardo de Albuquerque,2,0.5,0.5879005524703823,0.5647058823529412,0.03133292950502468,0.013791763791763792,0.02825209291394135,0.013791763791763792,86.73333333333332
Rio Comprido,0,0.3819444444444444,0.6770967566842557,0.5517241379310345,0.03066956023618466,0.01184926184926185,0.021612627124594108,0.01184926184926185,69.05000000000004
Rocha,0,0.5347222222222222,0.6052956398063674,0.6050420168067226,0.031484562239746064,0.004176379176379176,0.026569655531121898,0.004176379176379176,85.09999999999998
Rocha Miranda,2,0.40277777777777773,0.7004528421539887,0.5333333333333333,0.03082863674507266,0.005439005439005439,0.01791593627296838,0.005439005439005439,59.000000000000064
Rocinha,0,0.006944444444444444,0.0,0.3356643356643357,0.005218471732818102,0.0,4.692784191111773e-17,0.0,78.88333333333331
Sampaio,1,0.5208333333333333,0.5671210675362629,0.5901639344262295,0.03142395693424173,0.021853146853146852,0.031694500324884405,0.021853146853146852,73.66666666666666
Santa Cruz,2,0.006944444444444444,0.0,0.2926829268292683,0.0049683223248677575,0.0,2.82947282111151e-17,0.0,68.8166666666667
Santa Teresa,0,0.13194444444444445,0.7809951179356984,0.4376899696048632,0.026173326969023913,0.003787878787878788,0.011550055762587842,0.003787878787878788,104.4833333333333
Santissimo,2,0.1597222222222222,0.7385329781837805,0.4528301886792453,0.027278182223605524,0.0035936285936285935,0.02372034435213544,0.0035936285936285935,90.73333333333332
Santo Cristo,1,0.05555555555555555,0.6275836735862604,0.3956043956043956,0.01901979259082602,0.014277389277389278,0.018321940794060788,0.014277389277389278,84.3333333333333
Sao Conrado,0,0.006944444444444444,0.0,0.26229508196721313,0.0046682517765987315,0.0,4.278714997778381e-17,0.0,78.58333333333333
Sao Francisco Xavier,1,0.4583333333333333,0.5888947111522466,0.5581395348837209,0.03112391080888466,0.011557886557886558,0.028656473744758174,0.011557886557886558,88.41666666666664
Saude,1,0.013888888888888888,0.0,0.33410672853828305,0.008911597460613837,0.0,0.0017158366229328172,0.0,74.08333333333333
Senador Camara,2,0.15277777777777776,0.7643406001581635,0.4311377245508982,0.026975981300613804,9.712509712509713e-05,0.014092236434750353,9.712509712509713e-05,74.86666666666667
Senador Vasconcelos,2,0.10416666666666666,0.7791276853519519,0.4161849710982659,0.02475088355888695,0.0008741258741258741,0.019645793802809567,0.0008741258741258741,51.93571428571432
Sepetiba,4,0.034722222222222224,0.8410083157941355,0.233387358184765,0.004076470300001248,0.0135003885003885,0.014900352124281119,0.0135003885003885,85.35
Tanque,0,0.3263888888888889,0.7387089755423846,0.51985559566787,0.030205017482557054,0.00505050505050505,0.014753583228634522,0.00505050505050505,104.14999999999998
Taquara,1,0.2569444444444444,0.7306682444861416,0.496551724137931,0.029370717681536537,0.006604506604506604,0.012880193804873557,0.006604506604506604,99.93333333333334
Taua,0,0.4444444444444444,0.6282629649127244,0.555984555984556,0.031053049847109344,0.00844988344988345,0.022654101590549227,0.00844988344988345,57.11666666666671
Todos os Santos,0,0.3472222222222222,0.6960982632319599,0.51985559566787,0.03043495941379378,0.01252913752913753,0.02595351051996405,0.01252913752913753,66.01666666666671
Tomas Coelho,1,0.3263888888888889,0.7311562114675917,0.5236363636363637,0.030230465189090158,0.004759129759129759,0.016609810655099328,0.004759129759129759,76.01666666666667
Turiacu,2,0.3055555555555555,0.7905894667407262,0.5017421602787456,0.029996768573542967,0.001651126651126651,0.012427282338925351,0.001651126651126651,99.34999999999998
Urca,3,0.013888888888888888,0.0,0.2656826568265683,0.0059330268248105385,0.015151515151515152,0.021633049935922584,0.015151515151515152,40.82142857142857
Vargem Grande,4,0.034722222222222224,0.8399247849537261,0.233387358184765,0.004079644572130421,0.0,0.015134451344286183,0.0,38.570238095238096
Vargem Pequena,4,0.041666666666666664,0.6888657041744201,0.23376623376623376,0.004115502667345357,0.0,0.01852874589441937,0.0,48.44523809523815
Vasco da Gama,1,0.14583333333333331,0.6724123301515833,0.4444444444444444,0.026697257143874446,0.0019425019425019425,0.012945187763882631,0.0019425019425019425,98.96666666666663
Vaz Lobo,2,0.5277777777777778,0.5955307644328802,0.576,0.03146525439582466,0.0027195027195027195,0.028237723662068583,0.0027195027195027195,70.05000000000004
Vicente de Carvalho,1,0.2708333333333333,0.7530514702189633,0.4864864864864865,0.029588525795003366,0.002136752136752137,0.013394876998300316,0.002136752136752137,105.09999999999998
Vigario Geral,1,0.3263888888888889,0.606678726045203,0.5017421602787456,0.030170997707230755,0.008158508158508158,0.020617538796684712,0.008158508158508158,100.88333333333333
Vila Cosmos,2,0.41666666666666663,0.6088832851841005,0.5454545454545454,0.030908328314438835,0.015734265734265736,0.0271674202915656,0.015734265734265736,96.18333333333332
Vila da Penha,2,0.3472222222222222,0.7369953127793344,0.5161290322580645,0.03042016185740531,0.0006798756798756799,0.015434376489434078,0.0006798756798756799,107.1
Vila Isabel,0,0.3958333333333333,0.6538285705873867,0.5373134328358209,0.030794769346502722,0.006798756798756799,0.0293020497280295,0.006798756798756799,98.14999999999999
Vila Valqueire,0,0.3263888888888889,0.733537510073288,0.5236363636363637,0.03022826789256075,0.0013597513597513598,0.019000275002004158,0.0013597513597513598,34.90793650793649
Vista Alegre,2,0.40277777777777773,0.695991587120604,0.5393258426966292,0.030830807204307954,0.003108003108003108,0.01876970216031407,0.003108003108003108,111.81666666666663
Zumbi,0,0.20138888888888887,0.8323986017333629,0.4458204334365325,0.02840288244640025,0.00019425019425019425,0.009748264766290073,0.00019425019425019425,67.88333333333337
